id,name,parent_id/id,is_agri,cost_type,cost_driver,uom_id/id,sale_ok,purchase_ok
agri.product_category_animal_feed_grain,Grain,agri.product_category_animal_feed,True,animal_feed,herd,uom.product_uom_kgm,,True
agri.product_category_animal_feed_lick,Lick,agri.product_category_animal_feed,True,animal_feed,herd,uom.product_uom_ton,,True
agri.product_category_crop_cotton,Cotton,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_harvest_fuel,Fuel,agri.product_category_crop_harvest,True,crop_harvest,land,uom.product_uom_litre,,True
agri.product_category_crop_harvest_harvesting,Harvesting,agri.product_category_crop_harvest,True,crop_harvest,crop,uom.product_uom_ton,,True
agri.product_category_crop_harvest_labour,Labour,agri.product_category_crop_harvest,True,crop_harvest,land,agri.agri_uom_ha,,True
agri.product_category_crop_harvest_repairs_maintenance,Repairs & maintenance,agri.product_category_crop_harvest,True,crop_harvest,land,agri.agri_uom_sum,,True
agri.product_category_crop_harvest_transport,Transport,agri.product_category_crop_harvest,True,crop_harvest,crop,uom.product_uom_ton,,True
agri.product_category_crop_input_aerial_spraying,Aerial spraying,agri.product_category_crop_input,True,crop_input,land,agri.agri_uom_ha,,True
agri.product_category_crop_input_consulting,Consulting,agri.product_category_crop_input,True,crop_input,land,agri.agri_uom_sum,,True
agri.product_category_crop_input_credit_interest,Credit interest,agri.product_category_crop_input,True,crop_input,land,agri.agri_uom_sum,,True
agri.product_category_crop_input_electricity,Electricity,agri.product_category_crop_input,True,crop_input,land,agri.agri_uom_sum,,True
agri.product_category_crop_input_fertiliser,Fertiliser,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_ton,,True
agri.product_category_crop_input_fuel,Fuel,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_acaricide,Acaricide,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_adjuvants,Adjuvants,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_bactericide,Bactericide,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_fungicide,Fungicide,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_growth_regulator,Growth regulator,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_herbicide,Herbicide,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_insecticide,Insecticide,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_molluscicide,Molluscicide,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_nematicide,Nematicide,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_rodenticide,Rodenticide,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_litre,,True
agri.product_category_crop_input_hail_insurance,Hail insurance,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_ton,,True
agri.product_category_crop_input_lime,Lime,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_ton,,True
agri.product_category_crop_input_pollination,Pollination,agri.product_category_crop_input,True,crop_input,land,agri.agri_uom_ha,,True
agri.product_category_crop_input_repairs_maintenance,Repairs & maintenance,agri.product_category_crop_input,True,crop_input,land,agri.agri_uom_sum,,True
agri.product_category_crop_input_seasonal_labour,Seasonal labour,agri.product_category_crop_input,True,crop_input,land,agri.agri_uom_ha,,True
agri.product_category_crop_input_seed,Seed,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_kgm,,True
agri.product_category_crop_input_yield_insurance,Yield insurance,agri.product_category_crop_input,True,crop_input,land,uom.product_uom_ton,,True
agri.product_category_crop_marketing_drying_cleaning,Drying & cleaning,agri.product_category_crop_marketing,True,crop_marketing,crop,uom.product_uom_ton,,True
agri.product_category_crop_marketing_grading,Grading,agri.product_category_crop_marketing,True,crop_marketing,crop,agri.agri_uom_each,,True
agri.product_category_crop_marketing_hedging,Hedging,agri.product_category_crop_marketing,True,crop_input,crop,uom.product_uom_ton,,True
agri.product_category_crop_marketing_levy,Levy,agri.product_category_crop_marketing,True,crop_marketing,crop,agri.agri_uom_each,,True
agri.product_category_crop_marketing_packaging_material,Packaging material,agri.product_category_crop_marketing,True,crop_marketing,crop,agri.agri_uom_each,,True
agri.product_category_crop_marketing_packing,Packing,agri.product_category_crop_marketing,True,crop_marketing,crop,agri.agri_uom_each,,True
agri.product_category_crop_marketing_storage,Storage,agri.product_category_crop_marketing,True,crop_marketing,crop,uom.product_uom_day,,True
agri.product_category_crop_establishment_drainage,Drainage,agri.product_category_crop_establishment,True,crop_establishment,land,agri.agri_uom_sum,,True
agri.product_category_crop_establishment_irrigation_equipment,Irrigation equipment,agri.product_category_crop_establishment,True,crop_establishment,land,agri.agri_uom_sum,,True
agri.product_category_crop_establishment_land_preparation,Land preparation,agri.product_category_crop_establishment,True,crop_establishment,land,agri.agri_uom_sum,,True
agri.product_category_crop_establishment_plant_material,Plant material,agri.product_category_crop_establishment,True,crop_establishment,land,agri.agri_uom_each,,True
agri.product_category_crop_establishment_trellising,Trellising,agri.product_category_crop_establishment,True,crop_establishment,land,agri.agri_uom_sum,,True
agri.product_category_husbandry_crutching,Crutching,agri.product_category_husbandry,True,husbandry,herd,agri.agri_uom_lsu,,True
agri.product_category_husbandry_dipping_jetting,Dipping & jetting,agri.product_category_husbandry,True,husbandry,herd,agri.agri_uom_lsu,,True
agri.product_category_husbandry_drenching_vaccination,Drenching & vaccination,agri.product_category_husbandry,True,husbandry,herd,agri.agri_uom_lsu,,True
agri.product_category_husbandry_shearing,Shearing,agri.product_category_husbandry,True,husbandry,herd,agri.agri_uom_lsu,,True
agri.product_category_husbandry_veterinary,Veterinary,agri.product_category_husbandry,True,husbandry,herd,agri.agri_uom_lsu,,True
agri.product_category_livestock_cattle_bull,Bull,agri.product_category_livestock_cattle,True,livestock,head,agri.agri_uom_cattle_bull,True,True
agri.product_category_livestock_cattle_calf,Calf,agri.product_category_livestock_cattle,True,livestock,head,agri.agri_uom_cattle_calf,True,True
agri.product_category_livestock_cattle_cow,Cow,agri.product_category_livestock_cattle,True,livestock,head,agri.agri_uom_cattle_cow,True,True
agri.product_category_livestock_cattle_cow_dairy,Cow (Dairy),agri.product_category_livestock_cattle,True,livestock,head,agri.agri_uom_cattle_cow_dairy,True,True
agri.product_category_livestock_cattle_heifer,Heifer,agri.product_category_livestock_cattle,True,livestock,head,agri.agri_uom_cattle_heifer,True,True
agri.product_category_livestock_cattle_ox,Ox,agri.product_category_livestock_cattle,True,livestock,head,agri.agri_uom_cattle_bull,True,True
agri.product_category_livestock_cattle_steer,Steer,agri.product_category_livestock_cattle,True,livestock,head,agri.agri_uom_cattle_steer,True,True
agri.product_category_livestock_goat_castrate,Castrate,agri.product_category_livestock_goat,True,livestock,head,agri.agri_uom_goat_castrate,True,True
agri.product_category_livestock_goat_ewe,Ewe,agri.product_category_livestock_goat,True,livestock,head,agri.agri_uom_goat_ewe,True,True
agri.product_category_livestock_goat_kid,Kid,agri.product_category_livestock_goat,True,livestock,head,agri.agri_uom_goat_kid,True,True
agri.product_category_livestock_goat_kid_2tooth,Kid (2 tooth),agri.product_category_livestock_goat,True,livestock,head,agri.agri_uom_goat_kid_2tooth,True,True
agri.product_category_livestock_goat_ram,Ram,agri.product_category_livestock_goat,True,livestock,head,agri.agri_uom_goat_ram,True,True
agri.product_category_livestock_game_antelope,Antelope,agri.product_category_livestock_game,True,livestock,head,agri.agri_uom_game_antelope,True,True
agri.product_category_livestock_rabbit_doe,Doe,agri.product_category_livestock_rabbit,True,livestock,head,agri.agri_uom_rabbit,True,True
agri.product_category_livestock_rabbit_kit,Kit,agri.product_category_livestock_rabbit,True,livestock,head,agri.agri_uom_rabbit,True,True
agri.product_category_livestock_rabbit_lapin,Lapin,agri.product_category_livestock_rabbit,True,livestock,head,agri.agri_uom_rabbit,True,True
agri.product_category_livestock_rabbit_weaner_kit,Weaner Kit,agri.product_category_livestock_rabbit,True,livestock,head,agri.agri_uom_rabbit,True,True
agri.product_category_livestock_sheep_ewe,Ewe,agri.product_category_livestock_sheep,True,livestock,head,agri.agri_uom_sheep_ewe,True,True
agri.product_category_livestock_sheep_lamb,Lamb,agri.product_category_livestock_sheep,True,livestock,head,agri.agri_uom_sheep_lamb,True,True
agri.product_category_livestock_sheep_lamb_2tooth,Lamb (2 tooth),agri.product_category_livestock_sheep,True,livestock,head,agri.agri_uom_sheep_lamb_2tooth,True,True
agri.product_category_livestock_sheep_ram,Ram,agri.product_category_livestock_sheep,True,livestock,head,agri.agri_uom_sheep_ram,True,True
agri.product_category_livestock_sheep_wether,Wether,agri.product_category_livestock_sheep,True,livestock,head,agri.agri_uom_sheep_wether,True,True
agri.product_category_livestock_harvest_marketing,Marketing,agri.product_category_livestock_harvest,True,livestock_harvest,head,agri.agri_uom_lsu,,True
agri.product_category_livestock_harvest_transport,Transport,agri.product_category_livestock_harvest,True,livestock_harvest,transport,agri.agri_uom_lsu,,True
agri.product_category_livestock_product_fur,Fur,agri.product_category_livestock_product,True,livestock_product,head,uom.product_uom_kgm,True,
agri.product_category_livestock_product_milk,Milk,agri.product_category_livestock_product,True,livestock_product,head,uom.product_uom_litre,True,
agri.product_category_livestock_product_wool,Wool,agri.product_category_livestock_product,True,livestock_product,head,uom.product_uom_kgm,True,
agri.product_category_other_income_refund,Refund,agri.product_category_other,True,other,crop,agri.agri_uom_each,True,
agri.product_category_overhead_asset_insurance,Asset insurance,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_depreciation,Depreciation,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_electricity,Electricity,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_fuel,Fuel,agri.product_category_overhead,True,overhead,overhead,uom.product_uom_litre,,True
agri.product_category_overhead_license,License,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_loan_interest,Loan interest,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_lubricant,Lubricant,agri.product_category_overhead,True,overhead,overhead,uom.product_uom_litre,,True
agri.product_category_overhead_other,Other,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_permanent_labour,Permanent labour,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_repairs_maintenance,Repairs & maintenance,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_scheduling,Scheduling,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_overhead_water,Water,agri.product_category_overhead,True,overhead,overhead,agri.agri_uom_sum,,True
agri.product_category_permanent_crop_pomegranate,Pomegranate,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_kgm,True,
agri.product_category_acacia,Acacia,agri.product_category_timber,True,timber,land,agri.agri_uom_ha,,True
agri.product_category_afforestation,Afforestation,agri.product_category_timber,True,timber,land,agri.agri_uom_ha,,True
agri.product_category_crop_agriculture,Agriculture,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_almonds,Almonds,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_aloes,Aloes,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_apples,Apples,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_apricots,Apricots,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_non_agri_arable_land,Arable land,agri.product_category_non_agri,True,non_agri,land,agri.agri_uom_ha,,True
agri.product_category_crop_asparagus,Asparagus,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_aubergines,Aubergines [syn. Brinjals],agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_avocados,Avocados,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_crop_baby_marrows,Baby marrows [syn. Courgettes],agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_bananas,Bananas,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_crop_barley,Barley,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_beans,Beans,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_beans_cow_peas,Beans - Cow peas,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_beans_dry_beans,Beans - Dry beans,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_beans_green_beans,Beans - Green beans,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_beans_kidney_beans,Beans - Kidney beans,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_beetroot,Beetroot [syn. Beet],agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_blackberries,Blackberries,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_kgm,True,
agri.product_category_permanent_crop_blackcurrants,Blackcurrants,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_kgm,True,
agri.product_category_permanent_crop_blueberries,Blueberries,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_kgm,True,
agri.product_category_permanent_crop_boysenberries,Boysenberries,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_kgm,True,
agri.product_category_permanent_crop_brazil_nuts,Brazil nuts,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_crop_broccoli,Broccoli,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_brussels_sprouts,Brussels sprouts,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_non_agri_buildings_and_houses,Buildings and houses,agri.product_category_non_agri,True,non_agri,land,agri.agri_uom_sq_m,,True
agri.product_category_crop_butternuts,Butternuts,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_cabbage,Cabbage,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_cactus_pears,Cactus pears,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_crop_canola,Canola,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_carnations,Carnations,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_carrots,Carrots,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_cashew_nuts,Cashew nuts,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_castor_oil_plants,Castor oil plants,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_crop_cauliflower,Cauliflower,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_celery,Celery,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_cherries,Cherries,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_permanent_crop_chestnuts,Chestnuts,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_crop_chicory,Chicory,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_chives,Chives,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_chrysanthemums,Chrysanthemums,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_crop_clementines,Clementines,agri.product_category_crop,True,crop,land,uom.product_uom_ton,True,
agri.product_category_grazing_clover,Clover,agri.product_category_grazing,True,grazing,land,agri.agri_uom_ha,,True
agri.product_category_permanent_crop_coffee,Coffee,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
agri.product_category_non_agri_cold_stores,Cold stores,agri.product_category_non_agri,True,non_agri,land,agri.agri_uom_sq_m,,True
agri.product_category_conifers,Conifers,agri.product_category_timber,True,timber,land,agri.agri_uom_ha,,True
agri.product_category_grazing_conservation,Conservation,agri.product_category_grazing,True,grazing,land,agri.agri_uom_ha,,True
agri.product_category_non_agri_cow_sheds,Cow sheds,agri.product_category_non_agri,True,non_agri,land,agri.agri_uom_sq_m,,True
agri.product_category_permanent_crop_cranberries,Cranberries,agri.product_category_permanent_crop,True,permanent_crop,land,uom.product_uom_ton,True,
